,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
218658,-0.20177461049395656,0.6662789741420835,-0.142698427289457,1.30651476423398,0.590826339307521,2.46279472259266,1.45428861188924,0.312119973895508,1.11150302566288,-0.0198828919103449,-1.43218176479017,0.540397740776791,-1.78533913795231,0.11852963931149,0.930671152579033,-0.356986533722089,-2.51648323923262,0.639562249282053,-1.00593820768404,-0.487112755026793,-2.0530732368187,-0.236319151620506,0.248041885643275,0.832420547586765,-0.0480554299766615,0.680997601556309,-0.768779458501342,-0.231114643047322,0.227393121194987,0.267721337810196,0
103209,0.25137986445888355,-0.18967563058776538,-1.22779686333285,0.72555675603136,2.32194407459556,-0.214519289255761,-0.887489297836261,-0.266452524042394,-0.0586689197519403,0.608465170958735,0.127083412089068,-1.27401593414326,-1.16561092375781,0.058843299296498,-0.408965002203099,-0.16009711783518,-0.388709571863065,0.466157849794101,-0.209112820664493,-0.0462792345045955,-0.564605798123983,-0.143034801663874,0.019019691407153,-0.0778033370968175,-0.143910683238562,0.408348324047329,0.291983196090058,0.230830015768082,-0.104875967034005,-0.0033256727274223,0
182622,-0.2934395304967512,0.47918796038487294,-1.4917068601591,2.26286650675354,-1.78944102107407,0.858575763013142,1.1494673318588,-0.180608756533897,0.600071256095136,0.615968142731234,-1.00959164411973,-0.34784156332867,0.454514981607938,0.65547418976022,0.232115968661495,-0.49639325517207,-0.866190842467373,-0.20770572502047,1.18888164252081,0.956223101383495,1.01499617638797,-0.145022856651811,0.211452631603662,0.427560641932696,-0.164591199326783,0.114494990708892,0.0978773378710626,-0.457818091581919,-0.50471736704466,0.197036017318397,0
30442,-0.2436945434220639,-0.5729155652674491,-3.89658259167336,4.51835470349753,-4.45402724041253,5.54745334718879,-4.12145857265685,-1.16340665785105,-6.80505305303552,2.92835625399971,-4.91712959933528,-6.60046062150676,3.36784560815482,-7.88897751950988,1.68260346667335,-7.62865191597326,0.779245995683184,-7.53340432942796,-14.0646239413114,-4.96010863308331,2.52578492424474,0.757286726552078,1.69104203001122,0.920020577187708,-0.151103893232396,0.0110068782298363,0.0803032669086078,0.412191351423526,0.635788870982512,0.501049550484962,1
140786,-0.2934395304967512,-0.008905179807093598,-0.433222446537596,2.42837911824053,-3.99645439738162,4.87129854095106,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.74353881589949,-5.63894131284807,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.39614905931922,-4.85032315924603,-10.0062528282393,-2.78959811229388,0.98258385892977,0.745029329890697,0.713558821786954,-0.408953595906886,-0.320889532152165,-0.804230275167984,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467,1
141633,3.1439949696080487,-0.0029958058717795086,0.852098875362897,-0.811804213645249,-0.598474820282193,0.0209645427571903,-0.0806285218475801,-0.121959573517365,0.410144182959696,-0.161838136924161,0.34508844609658,-0.403738597119593,-1.00985911529322,0.12229877651122,0.0607764524750872,0.199743638717266,0.491093663619074,-0.350278626715815,0.0581414965956733,-0.883067842686758,0.247450685117986,0.396017938565494,0.0304770567434938,-0.273604437241643,-0.374330707232255,-0.658901000310416,0.491978023094005,1.17837555638725,-0.126711330881201,0.0223183506876827,0
154668,-0.30741284147278697,0.20897801900868196,-1.92959692675373,4.0664132778545,-4.86518400996861,5.89860229319899,-0.552492585328532,-1.55596245330906,-3.83362344068736,0.679511648528001,-3.46376549143694,-6.68368922880726,7.02127774818005,-11.1024933822497,1.71175507363653,-10.447632938235,-2.79907615915518,-6.26174085045904,-11.6471577741668,-3.45143614190286,-0.507536514254236,0.942488941965831,1.13721164676769,0.674245235425331,-0.531765489027487,-0.433409350510738,0.378658562357166,0.198107291025294,0.869694411928137,0.228047851815119,1
29328,4.427164116537414,-0.5788366874610839,0.388760550423853,-1.25246888247104,1.00491912586122,2.96824527356947,-1.02025330266776,1.47138828675592,-0.56372138076947,0.584353194171924,0.586862955498392,0.414830619893988,-0.13782225036206,-0.285502877407305,-2.55364285553642,0.0189291380042317,-1.55947540168016,0.243370693824548,0.042620650020867,0.207207623099971,-0.601442571354867,0.336065872403075,0.218357134943432,0.093305904318257,-0.385455001819367,-0.310542402159362,0.285569856433503,0.168125529212673,-0.0151223000330777,0.0661604537618564,0
64329,1.0897785230210297,-0.39450651440923884,-9.84877583247984,7.36554648639464,-12.8985382309124,4.27332307326376,-7.61199101126967,-3.4270452374345,-8.35080815251842,6.86360392236365,-2.3875673251028,-6.06578236274727,2.70785640511515,-6.13603446645473,-0.545976095807375,-7.02898027290706,0.916068574603162,-4.09288449351717,-7.01462170672071,-2.5309672589153,0.554027499068527,0.832398066019608,0.931958309450931,-0.87446736131737,-0.192639469446569,-0.0354260265633338,0.538665050436448,-0.263933516556866,1.13409509350836,0.225973163975667,1
206633,1.0727310836302661,0.6061983810900035,1.91400066948091,-0.184325385203366,-2.28566111447209,-0.0799225550221354,0.677794741755037,-1.06459538309154,0.820652733794517,-0.437505011567529,-0.161601584474672,0.123763964282497,1.18016926585438,1.19906018838766,0.36708585260241,0.917027362312648,-0.333173712492356,-0.444659627211581,-0.539892020282693,-0.0748244378966171,0.358445100745767,0.0224167136000958,0.259950950965807,0.633350768259237,-0.104219949421526,0.841498749878604,0.405545627878362,0.172627538162475,-0.109277660167105,-0.0638776956500554,0
154719,-0.30741284147278697,0.21122193634793643,-4.99175779387947,5.2133398229232,-9.11132629809104,8.43198635177602,-3.4355156720863,-1.8275651016855,-7.11430284412379,3.43120663145462,-3.87564287029742,-6.86850850672582,7.15062516950116,-10.2629840447185,2.73308493575221,-10.1275247811671,-0.262783621001749,-5.19027103814098,-8.6557110398096,-2.02444347438745,1.5604792800844,0.0981321924634143,1.18942283937597,0.247858476295777,0.294448330047117,-0.548503502162266,-0.174616566570794,0.406702503092405,-0.40233927269736,-0.882885795448957,1
5541,1.8325997345070917,-0.9287938063182133,0.753491767268806,-0.567055170435898,1.16346074448217,1.51554381095528,-0.692845916192692,1.07860567028499,-0.797477144318367,0.443534219326824,1.89991285213544,-0.40337354739785,2.18115964728948,-1.95197762198932,0.422746736829848,1.70132014028697,-0.197738185895394,-0.0633469572328362,0.696810281848282,0.242904559546248,-1.16207251471243,-0.0074007327352109,0.156342344715969,0.512550093695386,-0.143884222690703,-0.344723608400116,0.210164168500146,-0.251194323026057,0.0346242570170754,0.0357184603091798,0
201132,-0.027946621952071544,0.5762403223722083,2.12028909451741,-0.172761423028106,-1.96348889540799,-0.199292826618659,0.502978331547563,-0.738340067887338,0.260245836835926,-0.220235116873329,0.769664128726225,-0.0139126269495767,-1.5217212157251,-0.793141925401778,-1.48474412930522,0.87117126314486,0.960638406088133,0.0992976208444914,-0.60725418413054,-0.128531835764848,0.417958108777318,-0.248701392123576,-0.213378150880292,-0.682910686046364,0.190035951966834,-0.0204830529819733,-0.0188289893938032,-0.142384445961406,-0.0746299469645111,-0.0611662842908737,0
27362,-0.2861734087892126,-0.5894218682080382,1.08123377540659,0.416413936043849,0.862918740651629,2.52086280678918,-0.0050205000585141,0.563341022808024,-0.123372251574041,0.223121852791809,-0.673597550149872,0.644549730341658,1.1205051770709,1.23777331256672,0.342362114422749,0.0383719793321978,-1.19450308848281,0.0854063439558358,-0.219143226460215,-0.694259215394403,-0.655269928208246,-0.16524877677618,-0.159387123973102,-0.305154013019185,0.0536197364326817,0.0117614442207135,0.375145782072105,-0.106298753298543,0.0210082653765087,0.0105592082435436,1
194561,0.15370642073639348,0.5399499524195538,2.13387671634811,-0.749761984588237,-1.36934939771206,-0.710649953777957,-0.514036419078583,-0.442998575107716,-0.962207766269554,-0.0174461579147806,0.124369742008923,0.0716937810724487,-0.649038345763926,-1.07366776797194,-0.108070467340035,-2.06064841909975,0.485660030681946,1.74278275558511,1.31423269614735,-0.356414358308198,0.258194033226712,0.0710090285389429,0.223111672913234,0.658172543952741,0.0991680515830145,0.305370017833128,-0.121298173993055,-0.0996597899411476,0.0217925952038771,-0.0062719533508883,0
283591,1.2669601061971634,1.022380432100941,-2.40469522412265,-1.24637435299599,2.7073648584321,-0.567298028552052,0.162771938927637,1.64565943830936,-1.02469266161749,-1.40095208426668,2.21979906136433,-0.585329133185616,-0.50749098517744,0.514879962526181,-0.948327018895955,-1.54822755319737,-2.00240990810953,-0.0657142767908194,-0.427231887210454,0.89234156367461,0.890869249619088,-0.899911601468668,1.30236886819593,0.208496482495512,-0.196878374192383,0.353398322063554,0.658698105807962,0.263036387485886,-0.0156561121580251,-0.318983785989863,0
8615,-0.2934395304967512,-0.8583629976855931,-3.89119195123086,7.09891625215749,-11.4264670967961,8.60755678650129,-2.06570621026229,-2.98528802203595,-8.13858941693861,2.97392807853452,-6.27279046836547,-13.1934150665232,11.6197234753825,-17.6316063138707,-0.355194389515515,-18.8220867423816,-1.2831290856146,-10.0310966568698,-15.2270075099256,-5.32200898058982,-0.501750653452579,1.38261899967275,1.75708522742867,-0.18970915318715,-0.508629244173448,-1.18930816877394,1.18853649934791,0.605241885913626,1.8815287524148,0.875260407222375,1
191690,-0.30741284147278697,0.524900433510732,1.1839312092814,3.05725030538059,-6.16199733475256,5.54397248278589,1.6170413698223,-1.84800603824854,-1.00550810079405,0.339936724068817,-2.95980628236377,-3.8517216648754,4.51335526006987,-4.85831164395338,-1.76573419312819,-10.0062434296255,-0.439394416852874,0.574874856691221,0.188469552514539,1.64922352053836,-1.79673863123125,0.252571163759772,0.109184860912105,-0.931071823432774,-0.0641750404544211,-0.0070125201234796,0.345419478643384,0.0645577481719254,0.476629438597504,0.323740180557018,1
79083,3.185914902536156,-0.31529975681105277,0.78760271507751,-1.87124675020402,1.05277852399921,-0.276616598848272,-1.71466566638822,1.01661359325408,-1.28976084854712,0.428323094335186,0.299256741264654,0.329675415191748,0.520606876563268,0.290803830339668,-0.423834225429663,-0.8701030412872,-1.46659624135366,0.676446939701284,0.760854950071345,-1.17173644960055,0.942838426931913,0.494322391508449,0.289105305488172,0.552303376429562,-0.288058976294472,-0.239898326906558,0.281195123357297,-0.110508404261646,0.0376819518781189,0.0511626335829119,0
249963,-0.29665339202123947,0.8219668934080523,-0.679520574101316,4.67255275192187,-6.81479843997791,7.1435001202707,0.928653839059275,-1.87301315334323,-2.30668902092068,0.993701927710531,-4.94405415592679,-5.57641879575659,5.78365443891613,-6.11770391144604,0.61416484095298,-12.451498657048,0.42715247782648,-2.2558538072409,-2.12802655387511,0.706765028987081,1.09382579750391,0.872005531266124,0.566848531943877,-0.321691497752809,-0.281324568300744,-1.12025603826283,-0.0733943446607603,0.553530429860346,0.760541928111246,0.386741821030101,1
265060,-0.08383986585621463,0.9048978488939015,-3.39251975850567,-2.06480278789685,0.143314201700722,0.803141888682169,2.72264429449455,-1.650946977576,-0.803254105389444,0.28794741879183,-0.597413667482171,-0.565374287801583,1.15378638818431,0.276375222231869,-0.673592864731328,-0.298343290108303,0.254669270592767,0.12025721446702,0.902403242570325,0.399745443396935,1.39395095966682,-0.0138113024451957,-0.325161328563422,-1.20009300448835,-1.28506263017198,0.735534538970785,0.0205554383303479,0.397480380118069,0.109074103778989,-1.02438156301958,0
6882,-0.2920421993991476,-0.891504834408299,-4.61721720415581,1.69569365346656,-3.11437220079491,4.32819855298178,-1.87325699086527,-0.989908135538263,-4.57726462658038,0.4722161584519,0.472016953377646,-5.57602263642415,4.80232276125089,-10.833164469314,0.104303875698575,-9.40542306160986,-0.80747786866047,-7.55234220350747,-9.8025617903912,-4.12062883466552,1.74050729036196,-0.0390459343384186,0.481829697240067,0.146023056445948,0.117038527549065,-0.21756459883966,-0.138776043706563,-0.424452881068275,-1.00204142597227,0.890780287970655,1
114250,-0.1256200656745616,-0.1327083259906719,1.27501608569876,0.480138877357037,-0.330966931159239,1.14658507108586,0.535291231614697,0.0846628969294649,0.112235363470822,-0.0867096978311248,0.309998334186822,-0.702164510198826,-1.35931928573453,0.59276255743816,1.55696479932633,-1.63678850652399,-0.10453069541079,0.439516572972695,0.27578089817989,0.264376022916824,0.385160240610356,0.0318711735180116,-0.393556612019383,-0.875861155901358,-0.18653514600349,-1.08685837414667,0.75586453716883,-0.444523936788477,0.0596625049951464,0.0437581043260038,0
154587,-0.30741284147278697,0.2046781564633043,-28.2550528932108,21.4672029942752,-26.8713387797136,11.7374361361796,-17.9996302850189,6.0659013519233,-41.5067960832574,-38.9872627434095,-13.4340663182301,-24.4031849699728,3.40932261990014,-9.60826735632918,-3.07631796817408,0.240060357919937,-2.83667693195872,-6.594756991638,-12.9575309948449,-5.61352195004329,-0.248828402209821,10.4407179813405,-21.4537362781468,8.36198519168435,4.90911112135878,0.0983279449493119,-1.50873912052995,0.0087112904784173,-5.4078236392388,-0.183811044930697,1
29524,-0.29707259135052055,-0.5778145889871826,-0.704380171362494,0.575288965704152,1.74645157937153,-1.37055002047603,-0.21724117927536,-0.445214300649114,0.312117617375092,0.331293596607447,-0.0063774827129575,-0.54740526897404,1.29431257968915,-0.209404504282694,-2.03825722819092,0.562942357822886,0.251339512500895,0.532203657980251,-0.463971433948721,-0.136414884240844,-0.818699537438832,-0.12121368576028,-0.0126798589372724,-0.0775239910546962,-0.0139791106908541,0.20639248782944,-0.538347304989488,0.725072358566535,0.259649911772469,0.158666938747528,0
3892,-0.23083909732411095,-0.9543345199074237,-0.549893791417363,1.06719622967432,1.29903979859948,-0.0562980450838611,0.258702087754766,-0.532193627574713,0.765273567460776,-0.0969537382446942,0.0661702458585393,-0.0102340422162465,-0.0167920217062649,-0.513541061598434,-0.75145799038754,-0.516613108096712,1.2843830544649,0.0270362705594622,0.220337958319924,-0.528748487653299,-0.467062298149066,0.222153774020102,-0.33045141337105,-0.634949469098188,0.0295721874705563,-0.0040210149074504,-0.227838343685832,0.0819787687308277,0.204558650059096,-0.0722533174265307,0
42756,-0.30741284147278697,-0.5105675583594732,-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.97550136587277,-3.58680634405361,-13.6167970541448,6.42816934590602,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.11847976563045,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092,1
212773,-0.29497659470411514,0.6379304268142247,-0.182947966705264,0.850297954417542,-1.25102272391731,-1.82718558603312,3.50843042948873,3.35049425037088,1.18178716906129,-0.0233853960760669,1.0014453841112,1.51071072697366,0.242683333251144,-0.425445695401972,-0.375696782787424,-0.400837796129873,1.05054451420898,-0.908656139946484,-0.993738628446513,-0.10641577885749,-0.161538312038498,0.723563561594036,0.0720478871210657,1.24603907405436,-0.218585964783064,0.726952677067999,-0.709814728249028,-0.299343440397163,0.189190099667393,-0.39653375319994,0
15138,-0.17578425207853002,-0.6838073755565738,1.26774751117814,0.407503732009247,0.171874008900351,0.603552192017332,-0.0968517145944456,-0.836147352657065,0.170717427502062,-0.251034826580787,-0.125640993466889,-0.32097917711897,-0.182744986656852,0.755470045409739,1.49144218840845,-0.54639768997951,0.98940873974039,0.528050169131323,-0.204398916092776,-0.327688956806717,-0.0734380695019215,0.0234027463155396,-0.292809415050789,-0.801790349434695,0.0637586012451161,0.0183494861942617,0.301921876355572,0.11187215790235,-0.0171340971455831,0.0310854783386555,0
